Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/en_us/products/couture-433C712S0687_C900-peak-lapel-tuxedo-in-black-grain-de-poudre-wool,"peak lapel tuxedo in black ""grain de poudre"" wool",3600,USD,men/clothing/dinner jackets,433C712S0687_C900,В наличии,5.580546617507935,Black,42C 42L 42R 44C 44L 44R 46C 46L 46R 48C 48L 48R 50C 50L 50R 52C 52L 52R 54C 54L 54R 56C 56L 56R 58C 58L 58R 60C 60L 60R 62C 62L 62R 64C 64L 64R NA,USA,"An essential piece in any man's wardrobe, this black wool grain de poudre one-button tuxedo jacket with peak lapel and satin details ensures a smart and sophisticated look. Featuring traditional interfacing and made in Italy in keeping with time-honoured techniques, it has a distinctive cut and an impeccable drape."
https://www.dior.com/en_us/products/couture-633C720A3226_C540-two-button-suit-navy-blue-serge-wool,"two-button suit, navy blue serge wool",3500,USD,men/clothing/suits,633C720A3226_C540,В наличии,5.667887926101685,Blue,42C 42L 42R 44C 44L 44R 46C 46L 46R 48C 48L 48R 50C 50L 50R 52C 52L 52R 54C 54L 54R 56C 56L 56R 58C 58L 58R 60C 60L 60R 62C 62L 62R 64C 64L 64R NA,USA,"Notch-lapel, two-button navy blue serge wool suit. Featuring traditional interfacing and made in Italy in keeping with time-honoured techniques, it has a distinctive cut and an impeccable drape."
https://www.dior.com/en_us/products/couture-S0105CVXS_M85B_TU-j-adior-calfskin-clutch,j'adior calfskin clutch,1750,USD,women/small leather goods/pouches/j\'adior,S0105CVXS_M85B_TU,В наличии,0.6784515380859375,Blue,None,USA,J'Adior Wallet on Chain pouch with slot handclasp in indigo blue calfskin with aged gold-tone metal J'Adior signature.
https://www.dior.com/en_us/products/couture-S0105CVXS_M900_TU-j-adior-calfskin-clutch,j'adior calfskin clutch,1750,USD,women/small leather goods/pouches/j\'adior,S0105CVXS_M900_TU,В наличии,0.6247329711914062,Black,None,USA,J'Adior Wallet on Chain pouch with handle in black calfskin with J'Adior aged gold signature.
https://www.dior.com/en_us/products/couture-S0204ONMJ_M413_TU-lady-dior-lambskin-clutch,lady dior lambskin clutch,1350,USD,women/small leather goods/pouches/lady dior,S0204ONMJ_M413_TU,В наличии,0.6184589862823486,Pink,None,USA,Lady Dior rectangular shape clutch in powder pink Cannage lambskin.
https://www.dior.com/en_us/products/couture-S0204OVRB_M900_TU-lady-dior-calfskin-clutch,lady dior calfskin clutch,1350,USD,women/small leather goods/pouches/lady dior,S0204OVRB_M900_TU,В наличии,0.5903489589691162,Black,None,USA,Lady Dior rectangular shape clutch in black patent Cannage calfskin.
https://www.dior.com/en_us/products/couture-S0204PVRB_M414_TU-lady-dior-calfskin-clutch,lady dior calfskin clutch,1350,USD,women/small leather goods/pouches/lady dior,S0204PVRB_M414_TU,В наличии,0.5958638191223145,Pink,None,USA,Lady Dior rectangular shape clutch in light pink patent Cannage calfskin.
https://www.dior.com/en_us/products/couture-S0204ONMJ_M900_TU-lady-dior-lambskin-clutch,lady dior lambskin clutch,1350,USD,women/small leather goods/pouches/lady dior,S0204ONMJ_M900_TU,В наличии,0.571021556854248,Black,None,USA,Lady Dior rectangular shape clutch in black Cannage lambskin.
https://www.dior.com/en_us/products/couture-S0632CNOS_M900_TU-diorama-lambskin-clutch,diorama lambskin clutch,2200,USD,women/small leather goods/pouches/diorama,S0632CNOS_M900_TU,В наличии,0.6156919002532959,Black,None,USA,Diorama vertical clutch in black studded lambskin with large Cannage design and jewellery in aged gold-tone metal.
https://www.dior.com/en_us/products/couture-533C734A3226_C900-suit-in-black-wool-twill,suit in black wool twill,3500,USD,men/clothing/suits,533C734A3226_C900,Нет в наличии,6.775355339050293,Black,42C 42L 42R 44C 44L 44R 46C 46L 46R 48C 48L 48R 50C 50L 50R 52C 52L 52R 54C 54L 54R 56C 56L 56R 58C 58L 58R 60C 60L 60R 62C 62L 62R 64C 64L 64R NA,USA,"An essential piece in a Dior Homme wardrobe, this black wool twill suit with two buttons and a narrow lapel is a timeless, smart piece that ensures a formal and fashionable style. Featuring traditional interfacing and made in Italy in keeping with time-honoured techniques, it has a distinctive cut and an impeccable drape."
https://www.dior.com/en_us/products/couture-633C720A1800_C900-two-button-suit-black-worsted-wool,"two-button suit, black worsted wool",3100,USD,men/clothing/suits,633C720A1800_C900,В наличии,6.700218915939331,Black,42C 42L 42R 44C 44L 44R 46C 46L 46R 48C 48L 48R 50C 50L 50R 52C 52L 52R 54C 54L 54R 56C 56L 56R 58C 58L 58R 60C 60L 60R 62C 62L 62R 64C 64L 64R NA,USA,"Notch-lapel, two-button black worsted wool suit. Featuring traditional interfacing and made in Italy in keeping with time-honoured techniques, it has a distinctive cut and an impeccable drape."
https://www.dior.com/en_us/products/couture-S0632SLON_M989_TU-diorama-ultra-black-clutch,diorama ultra black clutch,2350,USD,women/small leather goods/pouches/diorama,S0632SLON_M989_TU,В наличии,0.8486676216125488,Black,None,USA,Diorama vertical clutch in black studded matt calfskin with large 'Cannage' design.
https://www.dior.com/en_us/products/couture-S0328OKVK_M383_TU-diorama-calfskin-clutch,diorama calfskin clutch,1650,USD,women/small leather goods/pouches/diorama,S0328OKVK_M383_TU,В наличии,0.56813645362854,Red,None,USA,"Diorama Wallet on Chain clutch in bright red grained calfskin with large ""Cannage"" design, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0328OKVK_M05U_TU-diorama-calfskin-clutch,diorama calfskin clutch,1650,USD,women/small leather goods/pouches/diorama,S0328OKVK_M05U_TU,В наличии,0.6220054626464844,Beige,None,USA,"Diorama Wallet on Chain clutch in nude grained calfskin with large ""Cannage"" design, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0328OKVK_M413_TU-diorama-calfskin-clutch,diorama calfskin clutch,1650,USD,women/small leather goods/pouches/diorama,S0328OKVK_M413_TU,В наличии,0.8101203441619873,Pink,None,USA,"Diorama Wallet on Chain clutch in powder pink grained calfskin with large ""Cannage"" design, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0328CNOS_M900_TU-diorama-lambskin-clutch,diorama lambskin clutch,2050,USD,women/small leather goods/pouches/diorama,S0328CNOS_M900_TU,В наличии,0.8395276069641113,Black,None,USA,"Diorama Wallet on Chain clutch in black studded lambskin with large Cannage design, jewellery in aged gold-tone metal."
https://www.dior.com/en_us/products/couture-S0328OKVK_M900_TU-diorama-calfskin-clutch,diorama calfskin clutch,1650,USD,women/small leather goods/pouches/diorama,S0328OKVK_M900_TU,В наличии,0.5919790267944336,Black,None,USA,"Diorama Wallet on Chain clutch in black grained calfskin with large ""Cannage"" design, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0328PKVK_M900_TU-diorama-calfskin-clutch,diorama calfskin clutch,1650,USD,women/small leather goods/pouches/diorama,S0328PKVK_M900_TU,В наличии,0.665764570236206,Black,None,USA,"Diorama Wallet on Chain clutch in black grained calfskin with large ""Cannage"" design, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0328OKVK_M85B_TU-diorama-calfskin-clutch,diorama calfskin clutch,1650,USD,women/small leather goods/pouches/diorama,S0328OKVK_M85B_TU,В наличии,0.8319582939147949,Blue,None,USA,"Diorama Wallet on Chain clutch in indigo blue grained calfskin with large ""Cannage"" design, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-91TIE106I610_C900_TU-black-dior-tie,black dior tie,260,USD,women/accessories/ties,91TIE106I610_C900_TU,Нет в наличии,0.17459845542907715,Black,None,USA,"Black silk tie adorned with an embroidered bee, 4 x 120 cm."
https://www.dior.com/en_us/products/couture-S0328OSKN_M01L_TU-diorama-calfskin-clutch,diorama calfskin clutch,1750,USD,women/small leather goods/pouches/diorama,S0328OSKN_M01L_TU,В наличии,0.5951061248779297,Blue,None,USA,Diorama Wallet on Chain clutch in blue metallic calfskin with 'Micro-cannage' motif.
https://www.dior.com/en_us/products/couture-S0328RSKN_M76K_TU-diorama-calfskin-clutch,diorama calfskin clutch,1750,USD,women/small leather goods/pouches/diorama,S0328RSKN_M76K_TU,В наличии,0.6899795532226562,Grey,None,USA,"Diorama Wallet on Chain clutch in onyx-coloured metallic calfskin with ""Micro-cannage"" motif, jewellery in ruthenium-tone metal."
https://www.dior.com/en_us/products/couture-B0384CVWU_M35M-d-fence-belt-in-brown-calfskin,d-fence belt in brown calfskin,580,USD,women/accessories/belts,B0384CVWU_M35M,Нет в наличии,0.17716026306152344,Brown,U 60 65 70 75 80 85 90 95 XL XS XXL 100 105 110 S M L,USA,D-Fence belt in brown calfskin.
https://www.dior.com/en_us/products/couture-B0384CVWU_M36G-d-fence-belt-in-grey-calfskin,d-fence belt in grey calfskin,580,USD,women/accessories/belts,B0384CVWU_M36G,Нет в наличии,0.07847118377685547,Grey,U 60 65 70 75 80 85 90 95 XL XS XXL 100 105 110 S M L,USA,D-Fence belt in grey calfskin.
https://www.dior.com/en_us/products/couture-S0328SLON_M989_TU-diorama-ultra-black-clutch,diorama ultra black clutch,2150,USD,women/small leather goods/pouches/diorama,S0328SLON_M989_TU,В наличии,0.9358153343200684,Black,None,USA,Diorama Wallet on Chain clutch in black studded matt calfskin with large 'Cannage' design.
https://www.dior.com/en_us/products/couture-B0403CVWV_M900-diorquake-belt-in-black-calfskin,diorquake belt in black calfskin,950,USD,women/accessories/belts,B0403CVWV_M900,Нет в наличии,0.206742525100708,Black,70 75 80 85 90 95 S M L,USA,Diorquake belt in black calfskin.
https://www.dior.com/en_us/products/couture-B0403CVWV_M85B-diorquake-belt-in-blue-calfskin,diorquake belt in blue calfskin,950,USD,women/accessories/belts,B0403CVWV_M85B,Нет в наличии,0.23630714416503906,Blue,70 75 80 85 90 95 S M L,USA,Diorquake belt in indigo blue calfskin.
https://www.dior.com/en_us/products/couture-B0408CVWV_M41R-diorquake-calfskin-belt,diorquake calfskin belt,710,USD,women/accessories/belts,B0408CVWV_M41R,Нет в наличии,0.1842508316040039,Red,65 70 75 80 85 90 95,USA,Diorquake belt in Scarlet red calfskin.
https://www.dior.com/en_us/products/couture-S0328OSKN_M00J_TU-diorama-calfskin-clutch,diorama calfskin clutch,1750,USD,women/small leather goods/pouches/diorama,S0328OSKN_M00J_TU,В наличии,0.6533846855163574,Gold,None,USA,"Diorama Wallet on Chain clutch in champagne metallic calfskin with ""Micro-cannage"" motif, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0328PSKN_M090_TU-diorama-calfskin-clutch,diorama calfskin clutch,1750,USD,women/small leather goods/pouches/diorama,S0328PSKN_M090_TU,В наличии,1.0028295516967773,Silver,None,USA,"Diorama Wallet on Chain clutch in silver-tone metallic calfskin with ""Micro-cannage"" motif, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-B0569ZTTM_M939_U-mexican-flowers-belt,mexican flowers belt,900,USD,women/accessories/belts,B0569ZTTM_M939_U,Нет в наличии,0.1533358097076416,Black,None,USA,Mexican belt in black canvas embroidered with white flowers.
https://www.dior.com/en_us/products/couture-B0408CVWV_M900-diorquake-calfskin-belt,diorquake calfskin belt,710,USD,women/accessories/belts,B0408CVWV_M900,Нет в наличии,0.26572704315185547,Black,65 70 75 80 85 90 95 S M L,USA,Diorquake belt in black calfskin.
https://www.dior.com/en_us/products/couture-SPIRIT1_5812K_TU-diorspirit1-sunglasses,diorspirit1 sunglasses,350,USD,women/accessories/sunglasses/diorspirit,SPIRIT1_5812K_TU,В наличии,0.13833165168762207,Black,None,USA,"Rounded and oversized, the DiorSpirit1 sunglasses experiment with volume. Made entirely of acetate, the havana front contrasts with the broad black temples."
https://www.dior.com/en_us/products/couture-SPIRIT2_8079O_TU-diorspirit2-sunglasses,diorspirit2 sunglasses,350,USD,women/accessories/sunglasses/diorspirit,SPIRIT2_8079O_TU,В наличии,0.2554299831390381,Black,None,USA,"Made entirely of acetate, the DiorSpirit2 sunglasses feature a distinctive butterfly shape, for a feminine and elegant look. The black front contrasts with the broad havana temples."
https://www.dior.com/en_us/products/couture-ULTIME1_AVBSQ_TU-diorultime1-sunglasses,diorultime1 sunglasses,465,USD,women/accessories/sunglasses/diorultime,ULTIME1_AVBSQ_TU,В наличии,0.2555050849914551,Gold,None,USA,"DiorUltime1 sunglasses feature a unique construction. The pink gold mirror lenses are embedded in pilot-shape gold-tone mirror lenses, creating the illusion of one single frame."
https://www.dior.com/en_us/products/couture-SPIRIT1_WEZ2K_TU-diorspirit1-sunglasses,diorspirit1 sunglasses,350,USD,women/accessories/sunglasses/diorspirit,SPIRIT1_WEZ2K_TU,В наличии,0.3882763385772705,Blue,None,USA,"Rounded and oversized, the DiorSpirit1 sunglasses experiment with volume. Made entirely of acetate, the front with an exclusive motif contrasts with the broad transparent blue temples."
https://www.dior.com/en_us/products/couture-B0491CWGH_M900-saddle-calfskin-belt,saddle calfskin belt,1950,USD,women/accessories/belts,B0491CWGH_M900,Нет в наличии,0.4391286373138428,Black,70 75 80 85 90 95,USA,Saddle belt in black calfskin.
https://www.dior.com/en_us/products/couture-S5620CWVG_M900_TU-saddle-calfskin-clutch,saddle calfskin clutch,1950,USD,women/small leather goods/pouches/saddle,S5620CWVG_M900_TU,В наличии,1.1044433116912842,Black,None,USA,Large Saddle Wallet on Chain clutch in black embossed grained calfskin.
https://www.dior.com/en_us/products/couture-SPIRIT2_0860J_TU-diorspirit2-sunglasses,diorspirit2 sunglasses,350,USD,women/accessories/sunglasses/diorspirit,SPIRIT2_0860J_TU,В наличии,0.4177098274230957,Pink,None,USA,"Made entirely of acetate, the DiorSpirit2 sunglasses feature a distinctive butterfly shape, for a feminine and elegant look. The crystal front piece contrasts with the broad havana temples."
https://www.dior.com/en_us/products/couture-S5619CTZQ_M928_TU-dior-oblique-saddle-clutch,dior oblique saddle clutch,920,USD,women/small leather goods/pouches/saddle,S5619CTZQ_M928_TU,В наличии,1.1492178440093994,Blue,None,USA,Saddle belt pouch in blue Dior Oblique jacquard canvas with blue calfskin leather details.
https://www.dior.com/en_us/products/couture-SURREALIST_DDBSQ_TU-diorsurrealist-sunglasses,diorsurrealist sunglasses,775,USD,women/accessories/sunglasses/diorsurrealist,SURREALIST_DDBSQ_TU,В наличии,0.4083435535430908,Pink,None,USA,"With their round shape, the DiorSurrealist sunglasses recall the inspiration for the Autumn 2018 collection. The pink gold metal frame is affixed to tone-on-tone mirrored lenses, while the metal openworked bridge and visible screws accentuate the graphic look."
https://www.dior.com/en_us/products/couture-STRONGER_000DC_TU-diorstronger-sunglasses,diorstronger sunglasses,490,USD,women/accessories/sunglasses/diorstronger,STRONGER_000DC_TU,В наличии,0.3141322135925293,Silver,None,USA,"The deconstructed aviator shape of the ""DiorStronger"" sunglasses gives them volume and a lightweight design. The minimalist frame comprises a bridge and a double bridge in gold-tone metal, attached to the oversized silver mirrored lenses with delicate screws. The temples are held in place with fine graphic hinges."
https://www.dior.com/en_us/products/couture-HYPNOTIC2_2IKA9_TU-diorhypnotic2-sunglasses,diorhypnotic2 sunglasses,440,USD,women/accessories/sunglasses/diorhypnotic,HYPNOTIC2_2IKA9_TU,Нет в наличии,0.3150806427001953,Brown,None,USA,"With their oval shape, the DiorHypnotic2 sunglasses ensure a cutting-edge, contemporary look. The Havana acetate front contrasts with the fine gold-tone metal temples that bring lightness and sophistication to the model."
https://www.dior.com/en_us/products/couture-HYPNOTIC1_CJJO7_TU-diorhypnotic1-sunglasses,diorhypnotic1 sunglasses,555,USD,women/accessories/sunglasses/diorhypnotic,HYPNOTIC1_CJJO7_TU,Нет в наличии,0.2867298126220703,Green,None,USA,"Elegant and modern, the ""DiorHypnotic1"" sunglasses combine light havana acetate and gold-tone metal. The delicate gold-tone screws accentuate the oversized rounded shape of the frame and the ultra-flat lenses, while the ultra-thin gold-tone metal temples give the sunglasses a lightweight feel."
https://www.dior.com/en_us/products/couture-HYPNOTIC1_2M21I_TU-diorhypnotic1-sunglasses,diorhypnotic1 sunglasses,555,USD,women/accessories/sunglasses/diorhypnotic,HYPNOTIC1_2M21I_TU,Нет в наличии,0.2873713970184326,Black,None,USA,"Elegant and modern, the ""DiorHypnotic1"" sunglasses combine black acetate and gold-tone metal. The delicate gold-tone screws accentuate the oversized rounded shape of the frame and the ultra-flat lenses, while the ultra-thin gold-tone metal temples give the sunglasses a lightweight feel."
https://www.dior.com/en_us/products/couture-HIT_P65A9_TU-diorhit-sunglasses,diorhit sunglasses,350,USD,women/accessories/sunglasses/diorhit,HIT_P65A9_TU,Нет в наличии,0.47694921493530273,Blue,None,USA,"The DiorHit sunglasses play with masculine/feminine duality. Their large square shape in havana acetate, combined with virtually flat lenses, guarantees a modern look."
https://www.dior.com/en_us/products/couture-STRONGER_000NE_TU-diorstronger-sunglasses,diorstronger sunglasses,490,USD,women/accessories/sunglasses/diorstronger,STRONGER_000NE_TU,В наличии,0.3288111686706543,Blue,None,USA,"The deconstructed aviator shape of the ""DiorStronger"" sunglasses gives them volume and a lightweight design. The minimalist frame comprises a bridge and a double bridge in gold-tone metal, attached to the oversized grey to blue shaded lenses with delicate screws. The temples are held in place with fine graphic hinges."
https://www.dior.com/en_us/products/couture-HYPNOTIC2_2M22K_TU-diorhypnotic2-sunglasses,diorhypnotic2 sunglasses,440,USD,women/accessories/sunglasses/diorhypnotic,HYPNOTIC2_2M22K_TU,Нет в наличии,0.301023006439209,Black,None,USA,"With their oval shape, the DiorHypnotic2 sunglasses ensure a cutting-edge, contemporary look. The black acetate front contrasts with the fine gold-tone metal temples that bring lightness and sophistication to the model."
https://www.dior.com/en_us/products/couture-HYPNOTIC2_CJJO7_TU-diorhypnotic2-sunglasses,diorhypnotic2 sunglasses,440,USD,women/accessories/sunglasses/diorhypnotic,HYPNOTIC2_CJJO7_TU,Нет в наличии,0.3156883716583252,Brown,None,USA,"With their oval shape, the DiorHypnotic2 sunglasses ensure a cutting-edge, contemporary look. The light Havana acetate front contrasts with the fine gold-tone metal temples that bring lightness and sophistication to the model."
https://www.dior.com/en_us/products/couture-HIT_8070T_TU-diorhit-sunglasses,diorhit sunglasses,350,USD,women/accessories/sunglasses/diorhit,HIT_8070T_TU,Нет в наличии,0.4572784900665283,Black,None,USA,"The DiorHit sunglasses play with masculine/feminine duality. Their large square shape in black acetate, combined with virtually flat exclusive graded silver-tone mirrored lenses, guarantees a modern look."
https://www.dior.com/en_us/products/couture-S5620CTZQ_M974_TU-dior-oblique-saddle-clutch,dior oblique saddle clutch,1750,USD,women/small leather goods/pouches/saddle,S5620CTZQ_M974_TU,В наличии,1.021679162979126,Burgundy,None,USA,Large Saddle Wallet on Chain clutch in burgundy Dior Oblique jacquard canvas with burgundy calfskin leather.
https://www.dior.com/en_us/products/couture-S8520CTZQ_M928_TU-dior-oblique-shoulder-strap,dior oblique shoulder strap,1500,USD,women/small leather goods/shoulder strap,S8520CTZQ_M928_TU,В наличии,0.7044544219970703,Blue,None,USA,"Wide ""Dior Oblique"" strap in signature canvas with blue smooth calfskin details and medallions in aged silver-tone metal."
https://www.dior.com/en_us/products/couture-S8540CBTE_M911_TU-christian-dior-shoulder-strap,christian dior shoulder strap,1050,USD,women/small leather goods/shoulder strap,S8540CBTE_M911_TU,В наличии,0.7281491756439209,Black,None,USA,Wide shoulder strap in black Christian Dior embroidered canvas.
https://www.dior.com/en_us/products/couture-S8520CNEP_M911_TU-red-canvas-strap,red canvas strap,1500,USD,women/small leather goods/shoulder strap,S8520CNEP_M911_TU,В наличии,1.0623321533203125,Red,None,USA,"Bohemian-inspired shoulder strap in red canvas adorned with medallions, calfskin leather details."
https://www.dior.com/en_us/products/couture-S5620CTZQ_M928_TU-dior-oblique-saddle-clutch,dior oblique saddle clutch,1750,USD,women/small leather goods/pouches/saddle,S5620CTZQ_M928_TU,В наличии,1.1839392185211182,Blue,None,USA,Large Saddle Wallet on Chain clutch in blue Dior Oblique jacquard canvas with blue calfskin leather.
https://www.dior.com/en_us/products/couture-S8540CBTE_M974_TU-christian-dior-shoulder-strap,christian dior shoulder strap,1050,USD,women/small leather goods/shoulder strap,S8540CBTE_M974_TU,В наличии,0.9434633255004883,Burgundy,None,USA,Wide shoulder strap in burgundy Christian Dior embroidered canvas.
https://www.dior.com/en_us/products/couture-S8540CTDT_M974_TU-toile-de-jouy-shoulder-strap,toile de jouy shoulder strap,1050,USD,women/small leather goods/shoulder strap,S8540CTDT_M974_TU,В наличии,0.6337568759918213,Burgundy,None,USA,Wide canvas shoulder strap embroidered with a burgundy Toile de Jouy motif.
https://www.dior.com/en_us/products/couture-S8540CBTE_M928_TU-christian-dior-shoulder-strap,christian dior shoulder strap,1050,USD,women/small leather goods/shoulder strap,S8540CBTE_M928_TU,В наличии,0.6200611591339111,Blue,None,USA,Wide shoulder strap in blue Christian Dior embroidered canvas.
https://www.dior.com/en_us/products/couture-M5871CWTN_M384_TU-diorodeo-calfskin-hobo-bag,diorodeo calfskin hobo bag,4400,USD,women/handbags/handbags/diorodeo,M5871CWTN_M384_TU,Нет в наличии,0.6992268562316895,Red,None,USA,Diorodeo hobo bag in scarlet red supple calfskin.
https://www.dior.com/en_us/products/couture-M8650CWTN_M911_TU-diorodeo-calfskin-flap-bag,diorodeo calfskin flap bag,3450,USD,women/handbags/handbags/diorodeo,M8650CWTN_M911_TU,Нет в наличии,0.8307545185089111,Black,None,USA,Diorodeo flap bag in black supple calfskin.
